Model Type,Test Type,Voltage,Turns,Added Mass,Drag Coefficient,Starting Distance of Tip From Coil 1,Coil 2 Distance Threshold,Coil 3 Distance Threshold,Coil 1 Duration,Coil 2 Duration,Coil 3 Duration,Coil 1-2 Delay,Coil 2-3 Delay,Max Velocity,Exit Velocity
actual,Submerged,165,actual,0,2.92762,0,0.5,1.25,43,21.5,32,43,22,68.22976751,15.41830169
actual,Submerged,165,actual,0,2.92762,0,0.5,1.5,43,21.5,36.5,43,16,68.13701242,15.33303564
actual,Submerged,165,actual,0,2.92762,0,0.75,0.5,43,24.5,21,35.5,39,66.64900215,14.0239892
actual,Submerged,165,actual,0,2.92762,0,0.75,0.75,43,24.5,24,35.5,32.5,66.64900215,14.95883993
actual,Submerged,165,actual,0,2.92762,0,0.75,1,43,24.5,27.5,35.5,26,68.38285521,15.52215085
actual,Submerged,165,actual,0,2.92762,0,0.75,1.25,43,24.5,31.5,35.5,20.5,69.29701246,15.64342319
actual,Submerged,165,actual,0,2.92762,0,0.75,1.5,43,24.5,35.5,35.5,15.5,69.30274147,15.58472523
actual,Submerged,165,actual,0,2.92762,0,1,0.5,43,28,21,29,37.5,69.30606779,14.16463258
actual,Submerged,165,actual,0,2.92762,0,1,0.75,43,28,24,29,31,69.30606779,15.1254261
actual,Submerged,165,actual,0,2.92762,0,1,1,43,28,27,29,25.5,69.30606779,15.60310017
actual,Submerged,165,actual,0,2.92762,0,1,1.25,43,28,30.5,29,20,69.85111706,15.77296216
actual,Submerged,165,actual,0,2.92762,0,1,1.5,43,28,35,29,14.5,69.91356932,15.70745834
actual,Submerged,165,actual,0,2.92762,0,1.25,0.5,43,32,21,23,36.5,70.34821703,14.28564366
actual,Submerged,165,actual,0,2.92762,0,1.25,0.75,43,32,23.5,23,30.5,70.34821703,15.15422818
actual,Submerged,165,actual,0,2.92762,0,1.25,1,43,32,27,23,24.5,70.34821703,15.67171543
actual,Submerged,165,actual,0,2.92762,0,1.25,1.25,43,32,30.5,23,19.5,70.34821703,15.85159707
actual,Submerged,165,actual,0,2.92762,0,1.25,1.5,43,32,34.5,23,14.5,70.34821703,15.79590307
actual,Submerged,165,actual,0,2.92762,0,1.5,0.5,43,36,21,17,37,70.48313565,14.28247186
actual,Submerged,165,actual,0,2.92762,0,1.5,0.75,43,36,23.5,17,31,70.48313565,15.14579388
actual,Submerged,165,actual,0,2.92762,0,1.5,1,43,36,27,17,25,70.48313565,15.66400695
actual,Submerged,165,actual,0,2.92762,0,1.5,1.25,43,36,31,17,19.5,70.48313565,15.79365309
actual,Submerged,165,actual,0,2.92762,0,1.5,1.5,43,36,35,17,14.5,70.48313565,15.73610016
actual,Submerged,165,actual,0,2.92762,0.25,0.5,0.5,36,21.5,21.5,43.5,41.5,61.80881649,13.83562249
actual,Submerged,165,actual,0,2.92762,0.25,0.5,0.75,36,21.5,25,43.5,34.5,64.77254218,14.75985858
actual,Submerged,165,actual,0,2.92762,0.25,0.5,1,36,21.5,28.5,43.5,28,67.28780425,15.25964429
actual,Submerged,165,actual,0,2.92762,0.25,0.5,1.25,36,21.5,32.5,43.5,22,68.23487487,15.39417443
actual,Submerged,165,actual,0,2.92762,0.25,0.5,1.5,36,21.5,36.5,43.5,16.5,68.1289228,15.31700322
actual,Submerged,165,actual,0,2.92762,0.25,0.75,0.5,36,24.5,21,36.5,39,66.19355488,14.03540579
actual,Submerged,165,actual,0,2.92762,0.25,0.75,0.75,36,24.5,24,36.5,32.5,66.19355488,14.96757599
actual,Submerged,165,actual,0,2.92762,0.25,0.75,1,36,24.5,27.5,36.5,26.5,68.13055154,15.46499622
actual,Submerged,165,actual,0,2.92762,0.25,0.75,1.25,36,24.5,31.5,36.5,20.5,69.23196196,15.65275498
actual,Submerged,165,actual,0,2.92762,0.25,0.75,1.5,36,24.5,35.5,36.5,15.5,69.17162228,15.55324152
actual,Submerged,165,actual,0,2.92762,0.25,1,0.5,36,28,20.5,29.5,38,68.95767322,14.12014328
actual,Submerged,165,actual,0,2.92762,0.25,1,0.75,36,28,24,29.5,31.5,68.95767322,15.07338288
actual,Submerged,165,actual,0,2.92762,0.25,1,1,36,28,27.5,29.5,25.5,68.95767322,15.58387282
actual,Submerged,165,actual,0,2.92762,0.25,1,1.25,36,28,31,29.5,20,69.81207071,15.75072892
actual,Submerged,165,actual,0,2.92762,0.25,1,1.5,36,28,35,29.5,15,69.79966619,15.69169951
actual,Submerged,165,actual,0,2.92762,0.25,1.25,0.5,36,32,20.5,23,37.5,70.11427853,14.19400089
actual,Submerged,165,actual,0,2.92762,0.25,1.25,0.75,36,32,23.5,23,31,70.11427853,15.15602959
actual,Submerged,165,actual,0,2.92762,0.25,1.25,1,36,32,27,23,25,70.11427853,15.67204289
actual,Submerged,165,actual,0,2.92762,0.25,1.25,1.25,36,32,30.5,23,20,70.11427853,15.81227551
actual,Submerged,165,actual,0,2.92762,0.25,1.25,1.5,36,32,34.5,23,15,70.19933316,15.79750846
actual,Submerged,165,actual,0,2.92762,0.25,1.5,0.5,36,36.5,20.5,17,37.5,70.17358462,14.18991771
actual,Submerged,165,actual,0,2.92762,0.25,1.5,0.75,36,36.5,24,17,31,70.17358462,15.15234046
actual,Submerged,165,actual,0,2.92762,0.25,1.5,1,36,36.5,27,17,25,70.17358462,15.67050801
actual,Submerged,165,actual,0,2.92762,0.25,1.5,1.25,36,36.5,30.5,17,20,70.17358462,15.81250552
actual,Submerged,165,actual,0,2.92762,0.25,1.5,1.5,36,36.5,35,17,14.5,70.17358462,15.78465652
actual,Submerged,165,actual,0,2.92762,0.325,0.5,0.5,34,21.5,21.5,44.5,42,61.47247479,13.79892365
actual,Submerged,165,actual,0,2.92762,0.325,0.5,0.75,34,21.5,25,44.5,35,64.61858511,14.7169635
actual,Submerged,165,actual,0,2.92762,0.325,0.5,1,34,21.5,28.5,44.5,28.5,67.1297313,15.24881864
actual,Submerged,165,actual,0,2.92762,0.325,0.5,1.25,34,21.5,32,44.5,22.5,68.12706998,15.38429804
actual,Submerged,165,actual,0,2.92762,0.325,0.5,1.5,34,21.5,36.5,44.5,16.5,68.03371997,15.33424136
actual,Submerged,165,actual,0,2.92762,0.325,0.75,0.5,34,25,21,37,39,66.19878517,14.02407618
actual,Submerged,165,actual,0,2.92762,0.325,0.75,0.75,34,25,24.5,37,32,66.19878517,15.01976368
actual,Submerged,165,actual,0,2.92762,0.325,0.75,1,34,25,27.5,37,26,68.23648842,15.47952024
actual,Submerged,165,actual,0,2.92762,0.325,0.75,1.25,34,25,31.5,37,20.5,69.27426178,15.63960121
actual,Submerged,165,actual,0,2.92762,0.325,0.75,1.5,34,25,35.5,37,15,69.30760035,15.57133526
actual,Submerged,165,actual,0,2.92762,0.325,1,0.5,34,28.5,21,30,37.5,68.88234171,14.20705643
actual,Submerged,165,actual,0,2.92762,0.325,1,0.75,34,28.5,24,30,31,68.88234171,15.13289678
actual,Submerged,165,actual,0,2.92762,0.325,1,1,34,28.5,27,30,25.5,68.88234171,15.57181265
actual,Submerged,165,actual,0,2.92762,0.325,1,1.25,34,28.5,31,30,20,69.81110114,15.73808095
actual,Submerged,165,actual,0,2.92762,0.325,1,1.5,34,28.5,34.5,30,15,69.91015568,15.72164448
actual,Submerged,165,actual,0,2.92762,0.325,1.25,0.5,34,32.5,21,23.5,37,69.93909213,14.24953484
actual,Submerged,165,actual,0,2.92762,0.325,1.25,0.75,34,32.5,23.5,23.5,31,69.93909213,15.1132391
actual,Submerged,165,actual,0,2.92762,0.325,1.25,1,34,32.5,27,23.5,25,69.93909213,15.66453724
actual,Submerged,165,actual,0,2.92762,0.325,1.25,1.25,34,32.5,31,23.5,19.5,70.00755635,15.79469285
actual,Submerged,165,actual,0,2.92762,0.325,1.25,1.5,34,32.5,35,23.5,14.5,69.99698067,15.73782876
actual,Submerged,165,actual,0,2.92762,0.325,1.5,0.5,34,37,21,17.5,37,69.99086286,14.24582865
actual,Submerged,165,actual,0,2.92762,0.325,1.5,0.75,34,37,23.5,17.5,31,69.99086286,15.1073897
actual,Submerged,165,actual,0,2.92762,0.325,1.5,1,34,37,27,17.5,25,69.99086286,15.66078247
actual,Submerged,165,actual,0,2.92762,0.325,1.5,1.25,34,37,31,17.5,19.5,70.04208812,15.79010386
actual,Submerged,165,actual,0,2.92762,0.325,1.5,1.5,34,37,35,17.5,14.5,70.00960631,15.73149926
actual,Submerged,165,actual,0,2.92762,0,1.75,2,43,40.5,43,11.5,6,69.85461092,15.27514464
actual,Submerged,165,actual,0,2.92762,0,1.75,2,43,40.5,43,11.5,6,69.85461092,15.27514464
actual,Submerged,165,actual,20,2.92762,0,1.75,2,45,41,43,12,6,68.48896291,17.30820865
actual,Submerged,165,actual,40,2.92762,0,1.75,2,47,42,43.5,12,6,67.16330039,19.17823647
actual,Submerged,165,actual,60,2.92762,0,1.75,2,48.5,43,43.5,12.5,6,66.32623272,20.80209887
actual,Submerged,165,actual,80,2.92762,0,1.75,2,50.5,44,44,12.5,6,65.5723583,22.32704799
actual,Submerged,165,actual,100,2.92762,0,1.75,2,52,44.5,45,13,6,64.86637536,23.69155422
actual,Submerged,165,actual,0,2.92762,0,1.75,2,43,40.5,43,11.5,6,69.85461092,15.27514464
actual,Submerged,165,actual,200,2.92762,0,1.75,2,60.5,49,47,14.5,6,61.47423945,28.78388373
actual,Submerged,165,actual,400,2.92762,0,1.75,2,75,57.5,52.5,17.5,7.5,54.99739161,32.98690778
actual,Submerged,165,actual,600,2.92762,0,1.75,2,88,66,58.5,20.5,8.5,49.53323771,33.66275893
actual,Submerged,165,actual,800,2.92762,0,1.75,2,100.5,74.5,64.5,23.5,9,44.97174867,32.91798839
actual,Submerged,165,actual,1000,2.92762,0,1.75,2,112,82.5,70.5,26.5,10.5,41.10657175,31.57443286
actual,Submerged,165,actual,0,2.92762,0,1.75,2,43,40.5,43,11.5,6,69.85461092,15.27514464
actual,Submerged,165,actual,416.6666667,2.92762,0,1.75,2,76,58,53,18,7.5,54.54951712,33.18119062
actual,Submerged,165,actual,833.3333333,2.92762,0,1.75,2,102.5,75.5,65.5,24,9.5,44.26993096,32.69982597
actual,Submerged,165,actual,1250,2.92762,0,1.75,2,126,93,79,30,11.5,37.03346712,29.60960688
actual,Submerged,165,actual,1666.666667,2.92762,0,1.75,2,148.5,110.5,92.5,36,13.5,31.65611127,26.35863215
actual,Submerged,165,actual,2083.333333,2.92762,0,1.75,2,170.5,128.5,107,42,15.5,27.43537132,23.36864432
actual,Submerged,165,actual,2500,2.92762,0,1.75,2,192,147,121.5,49,18,24.02436606,20.69255069
actual,Submerged,165,actual,2916.666667,2.92762,0,1.75,2,213.5,166.5,138.5,56,20.5,21.08223283,18.22058046
actual,Submerged,165,actual,3333.333333,2.92762,0,1.75,2,235,187.5,156,63.5,23.5,18.60037342,16.01763185
actual,Submerged,165,actual,3750,2.92762,0,1.75,2,257.5,211,177,71,26.5,16.34938359,13.91313604
actual,Submerged,165,actual,4166.666667,2.92762,0,1.75,2,280,236,200,80,30.5,14.34611897,11.94807196
actual,Submerged,165,actual,4583.333333,2.92762,0,1.75,2,304,265,229,89,34,12.46457432,9.986420472
actual,Submerged,165,actual,5000,2.92762,0,1.75,2,328.5,297,263,100,39.5,10.72917828,0.039925321
actual,Submerged,165,actual,5416.666667,2.92762,0,1.75,2,354,335.5,307.5,112.5,45.5,9.069717694,0.036968766
actual,Submerged,165,actual,5833.333333,2.92762,0,1.75,2,381.5,383,371,126.5,54.5,7.444933589,0.034419899
actual,Submerged,165,actual,6250,2.92762,0,1.75,2,410.5,444.5,-1065.5,143.5,67,5.845650986,0.032199833
actual,Submerged,165,actual,6666.666667,2.92762,0,1.75,2,442,531,-1225.5,163.5,89,4.908879418,0.030248801
actual,Submerged,165,actual,7083.333333,2.92762,0,1.75,2,476,680.5,-1496,190.5,149,4.162013795,0.028520693
actual,Submerged,165,actual,7500,2.92762,0,1.75,2,514.5,-742,1000,227.5,-1000,3.855240086,0.026979368
actual,Submerged,165,actual,7916.666667,2.92762,0,1.75,2,557,-844,1000,287,-1000,3.585080629,0.025596094
actual,Submerged,165,actual,8333.333333,2.92762,0,1.75,2,608.5,-1058.5,1000,450,-1000,3.338570895,0.024347748
actual,Submerged,165,actual,8750,2.92762,0,1.75,2,672.5,0,1000,-672.5,-1000,3.118243196,0.023215505
actual,Submerged,165,actual,9166.666667,2.92762,0,1.75,2,762,0,1000,-762,-1000,2.919341077,0.022183888
actual,Submerged,165,actual,9583.333333,2.92762,0,1.75,2,975,0,1000,-975,-1000,2.742888482,0.021240053
actual,Submerged,165,actual,10000,2.92762,0,1.75,2,0,1000,1000,-1000,-1000,2.580457885,0.020373254
Dry Run Batch Run,,,,,,,,,,,,,,,
actual,Dry,115,actual,0,2.92762,0,1.75,2,58,37.5,30.5,12,4.5,98.37756297,98.00514998
actual,Dry,115,actual,20,2.92762,0,1.75,2,61,40,32,13,4.5,92.92092943,92.56370278
actual,Dry,115,actual,40,2.92762,0,1.75,2,64.5,42,33.5,13.5,5,88.35766524,88.01093675
actual,Dry,115,actual,60,2.92762,0,1.75,2,67.5,44,35.5,14,5.5,84.09439811,83.74849044
actual,Dry,115,actual,80,2.92762,0,1.75,2,70.5,46.5,37,14.5,5.5,80.46382456,80.12104582
actual,Dry,115,actual,100,2.92762,0,1.75,2,73.5,48,38.5,15.5,6,77.17853706,76.84088345
actual,Dry,125,actual,0,2.92762,0,1.75,2,52.5,34,27.5,11,4,108.2653437,107.8939924
actual,Dry,125,actual,20,2.92762,0,1.75,2,55.5,36,29,11.5,4.5,102.4910074,102.1374951
actual,Dry,125,actual,40,2.92762,0,1.75,2,58.5,38,30.5,12,4.5,97.4653786,97.12371425
actual,Dry,125,actual,60,2.92762,0,1.75,2,61,40,32,13,4.5,92.91243348,92.57866421
actual,Dry,125,actual,80,2.92762,0,1.75,2,64,42,33.5,13,5,88.963155,88.63219592
actual,Dry,125,actual,100,2.92762,0,1.75,2,66.5,43.5,35,14,5,85.43219629,85.10753486
actual,Dry,135,actual,0,2.92762,0,1.75,2,48.5,31.5,25,9.5,3.5,118.3585472,117.9804725
actual,Dry,135,actual,20,2.92762,0,1.75,2,51,33,26.5,10.5,4,112.0914254,111.7370946
actual,Dry,135,actual,40,2.92762,0,1.75,2,53.5,35,28,11,4,106.5518246,106.2136962
actual,Dry,135,actual,60,2.92762,0,1.75,2,56,36.5,29,11.5,4.5,101.7147498,101.3858289
actual,Dry,135,actual,80,2.92762,0,1.75,2,58.5,38,30.5,12,4.5,97.41065413,97.0900503
actual,Dry,135,actual,100,2.92762,0,1.75,2,61,39.5,31.5,12.5,5,93.61368569,93.29840843
actual,Dry,145,actual,0,2.92762,0,1.75,2,44.5,29,23,9,3.5,128.2278357,127.8468402
actual,Dry,145,actual,20,2.92762,0,1.75,2,47,30.5,24.5,9.5,3.5,121.5263322,121.1703658
actual,Dry,145,actual,40,2.92762,0,1.75,2,49.5,32,26,10,3.5,115.6705909,115.3325478
actual,Dry,145,actual,60,2.92762,0,1.75,2,51.5,33,27,11,4,110.4965618,110.1713206
actual,Dry,145,actual,80,2.92762,0,1.75,2,54,35,28,11,4,105.9178508,105.6015234
actual,Dry,145,actual,100,2.92762,0,1.75,2,56,36.5,29,11.5,4.5,101.7873707,101.4771324
actual,Dry,155,actual,0,2.92762,0,1.75,2,41.5,26.5,21.5,8.5,3,138.2152134,137.8237678
actual,Dry,155,actual,20,2.92762,0,1.75,2,43.5,28,22.5,9,3.5,131.0528827,130.6931411
actual,Dry,155,actual,40,2.92762,0,1.75,2,46,29.5,24,9,3.5,124.8016658,124.4609238
actual,Dry,155,actual,60,2.92762,0,1.75,2,48,31,25,9.5,4,119.3199463,118.9882074
actual,Dry,155,actual,80,2.92762,0,1.75,2,50,32.5,26,10,4,114.3439807,114.0305086
actual,Dry,155,actual,100,2.92762,0,1.75,2,52,33.5,27.5,10.5,4,109.9032709,109.5871897
Submerged Batch Run,,,,,,,,,,,,,,,
actual,Submerged,115,actual,0,2.92762,0,1.75,2,65,62.5,67,18,8.5,45.16543642,9.296924681
actual,Submerged,115,actual,20,2.92762,0,1.75,2,68,63.5,67,18.5,9,44.1925676,10.59501159
actual,Submerged,115,actual,40,2.92762,0,1.75,2,71,65,67.5,19,9,43.22943462,11.78725954
actual,Submerged,115,actual,60,2.92762,0,1.75,2,74,66.5,68,19,9.5,42.25499956,12.82899315
actual,Submerged,115,actual,80,2.92762,0,1.75,2,76.5,68,69.5,20,9,41.58263272,13.76372635
actual,Submerged,115,actual,100,2.92762,0,1.75,2,79.5,69.5,70,20.5,9,41.08246793,14.61591949
actual,Submerged,125,actual,0,2.92762,0,1.75,2,59,56.5,60,16,8,50.11984055,10.55394716
actual,Submerged,125,actual,20,2.92762,0,1.75,2,61.5,58,61,16.5,7.5,48.9927145,11.96085783
actual,Submerged,125,actual,40,2.92762,0,1.75,2,64.5,59,61,16.5,8,47.98167635,13.26010245
actual,Submerged,125,actual,60,2.92762,0,1.75,2,67,59.5,61.5,17.5,8.5,47.04424455,14.45295617
actual,Submerged,125,actual,80,2.92762,0,1.75,2,69.5,61,62.5,18,8,46.36558801,15.50700242
actual,Submerged,125,actual,100,2.92762,0,1.75,2,72,62.5,63,18,8.5,45.84828467,16.44163404
actual,Submerged,135,actual,0,2.92762,0,1.75,2,54,51.5,55,14.5,7,55.05480634,11.71538094
actual,Submerged,135,actual,20,2.92762,0,1.75,2,56.5,52.5,55,15,7,53.90081501,13.29889163
actual,Submerged,135,actual,40,2.92762,0,1.75,2,59,53.5,55.5,15.5,7,52.82096313,14.75702605
actual,Submerged,135,actual,60,2.92762,0,1.75,2,61,54.5,56,16,7.5,51.80306264,16.06165058
actual,Submerged,135,actual,80,2.92762,0,1.75,2,63.5,56,56,16,7.5,51.28539846,17.25024583
actual,Submerged,135,actual,100,2.92762,0,1.75,2,66,56.5,57,16.5,7.5,50.63051118,18.30848544
actual,Submerged,145,actual,0,2.92762,0,1.75,2,50,47.5,50.5,13,6.5,59.97727211,12.91105224
actual,Submerged,145,actual,20,2.92762,0,1.75,2,52,48,50.5,14,6.5,58.78065279,14.64210088
actual,Submerged,145,actual,40,2.92762,0,1.75,2,54.5,49,51,14,6.5,57.60152364,16.20026928
actual,Submerged,145,actual,60,2.92762,0,1.75,2,56.5,50,51.5,14.5,6.5,56.59803935,17.62521104
actual,Submerged,145,actual,80,2.92762,0,1.75,2,58.5,51.5,52,14.5,6.5,55.97421609,18.93104495
actual,Submerged,145,actual,100,2.92762,0,1.75,2,60.5,52,52.5,15,7,55.35285063,20.09862251
actual,Submerged,155,actual,0,2.92762,0,1.75,2,46,44,46.5,12.5,6,64.9045896,14.12461878
actual,Submerged,155,actual,20,2.92762,0,1.75,2,48.5,44.5,46.5,12.5,6,63.66880244,15.98946105
actual,Submerged,155,actual,40,2.92762,0,1.75,2,50.5,45,47,13,6.5,62.40157676,17.70031642
actual,Submerged,155,actual,60,2.92762,0,1.75,2,52.5,46.5,47.5,13,6,61.45820013,19.21714955
actual,Submerged,155,actual,80,2.92762,0,1.75,2,54,47,48,14,6,60.78979723,20.60391665
actual,Submerged,155,actual,100,2.92762,0,1.75,2,56,48,48,14,6.5,60.23416949,21.94788286
actual,Submerged,165,actual,0,2.92762,0,1.75,2,43,40.5,43,11.5,6,69.85461092,15.27514464
actual,Submerged,165,actual,20,2.92762,0,1.75,2,45,41,43,12,6,68.48896291,17.30820865
actual,Submerged,165,actual,40,2.92762,0,1.75,2,47,42,43.5,12,6,67.16330039,19.17823647
actual,Submerged,165,actual,60,2.92762,0,1.75,2,48.5,43,43.5,12.5,6,66.32623272,20.80209887
actual,Submerged,165,actual,80,2.92762,0,1.75,2,50.5,44,44,12.5,6,65.5723583,22.32704799
actual,Submerged,165,actual,100,2.92762,0,1.75,2,52,44.5,45,13,6,64.86637536,23.69155422
actual,Dry,155,actual,0,2.92762,0,1.75,2,41.5,26.5,21.5,8.5,3,138.2152134,137.8237678
